"Adres","IP","Pack. sent","Pack. rec.","Pack. lost","Min time","Max time","Average time"
"google.com","173.194.222.138","5","5","0","61","128","74"
"wikipedia.org","185.15.59.224","5","5","0","90","92","91"
"ru.hexlet.io","188.114.99.228","5","5","0","91","96","93"
"reddit.com","151.101.1.140","5","5","0","86","87","86"
"pythonworld.ru","212.109.194.114","5","5","0","51","53","51"
"linux.org.ru","178.248.233.6","5","5","0","41","52","44"
"sky.pro","178.248.234.206","5","5","0","42","44","43"
"pyneng.readthedocs.io","104.16.254.120","5","5","0","56","62","58"
"stackoverflow.com","188.114.98.224","5","5","0","120","209","160"
"archlinux.org","95.217.163.246","5","5","0","88","93","89"
